mes_alvo,cycle_type,vol_original,vol_int_any,vol_int_date,vol_int_cancel,vol_int_grade,vol_ext_any,vol_ext_cancel,vol_ext_date_rev,n_coortes,kr1_pct,mes_alvo_str
2025-11,Base,709871,59674,48935,0,10739,400877,110737,293566,1,91.6,2025-11
2025-11,Extra,377645,11799,11799,0,750,222827,114567,108986,18,96.9,2025-11
2025-12,Base,536059,29036,15416,0,13620,397307,109212,295031,1,94.6,2025-12
2025-12,Extra,218123,44760,42194,0,2566,131594,67344,91213,17,79.5,2025-12
2026-01,Base,396201,40245,29393,0,16693,323784,109198,224739,3,89.8,2026-01
2026-01,Extra,237276,98113,95065,0,3048,97527,48357,49570,14,58.7,2026-01
2026-02,Base,361086,63016,53092,2737,20465,252427,56647,203566,1,82.5,2026-02
2026-02,Extra,91526,12997,9942,0,4091,58180,5158,53022,13,85.8,2026-02
2026-03,Base,299397,111553,88406,10742,27207,183374,5688,177686,1,62.7,2026-03
2026-03,Extra,310910,70799,68894,3406,4999,201521,63500,138722,19,77.2,2026-03
2026-04,Base,356484,250504,206117,43623,34971,98529,21866,77163,1,29.7,2026-04
2026-04,Extra,147992,80200,65953,8528,18908,44446,9991,34455,18,45.8,2026-04
2026-05,Base,282514,219360,180617,33965,42107,39966,15059,24907,1,22.4,2026-05
2026-05,Extra,62637,40817,37666,1645,16327,11142,10582,560,7,34.8,2026-05
2026-06,Base,339083,234351,193030,30225,39861,26901,6935,19966,1,30.9,2026-06
2026-06,Extra,36462,21995,16495,5500,826,1601,1566,35,8,39.7,2026-06
2026-07,Base,137051,0,0,0,0,21680,21680,0,1,100.0,2026-07
2026-07,Extra,7968,60,60,0,0,783,783,0,2,99.2,2026-07
